,Analitica,Montecarlo,LSTM Analítica,LSTM Montecarlo
0,0.1145573097537933,0.12527946381322064,0.0033188295,0.12175052613019943
1,0.11329077186833193,0.12883256864945755,0.004724832,0.12107961624860764
2,0.2012696813672782,0.23664192080120838,0.014707596,0.21521225571632385
3,0.14101147400190506,0.16493346687118932,0.022885056,0.14328019320964813
4,0.13426961955859149,0.1624294643734745,0.031279977,0.13437879085540771
5,0.2594442213335448,0.3343766176409513,0.050141297,0.2651975452899933
6,0.16132181661588893,0.19576343416963787,0.060505792,0.14425566792488098
7,0.11813304468677584,0.13656435530835428,0.065775834,0.09258528798818588
8,0.09100074746994523,0.10126494464098645,0.06835439,0.062370818108320236
9,0.07614520805201773,0.08332865386780076,0.06913193,0.04609014093875885
10,0.019221844648647693,0.01538334021906374,0.05926448,0.005550762172788382
11,0.012184618695905577,0.010684303961149305,0.04816826,0.0020907088182866573
12,0.00500674312478534,0.005093795379000135,0.03498683,0.0
13,0.00104405253050594,0.0016508045096149523,0.01942812,0.0
14,2.121810469960672e-05,0.00012364257151994355,0.0020027724,0.0
15,1.269235786648451e-08,1.4557225980917887e-05,0.0,0.0
16,2.963701961133609e-09,0.0002094670906216197,0.0,0.0019635208882391453
17,1.472040542711588e-13,0.0018181402234300223,7.914443e-06,0.0
18,2.8865553037952498e-67,1.178531952217543e-05,0.0,0.0
