date,close_AAPL,close_NKE,close_INTC
2018-06-06,48.375,,
2018-06-07,47.8775,,
2018-06-08,47.79,,
2018-06-11,48.08,,
2018-06-12,47.66625,,
2018-06-13,47.7125,,
2018-06-14,47.2675,,
2018-06-15,47.185,,
2018-06-18,46.4375,,
2018-06-19,46.6275,,
2018-06-20,46.34875,,
2018-06-21,46.25375,,
2018-06-22,45.56,,
2018-06-25,46.0825,,
2018-06-26,46.065,,
2018-06-27,46.4025,,
2018-06-28,46.3375,,
2018-06-29,46.795,,
2018-07-02,45.91,,
2018-07-03,45.91,,
2018-07-05,46.9925,,
2018-07-06,47.645,,
2018-07-09,47.5875,,
2018-07-10,46.9825,,
2018-07-11,47.7575,,
2018-07-12,47.8325,,
2018-07-13,47.7275,,
2018-07-16,47.8675,,
2018-07-17,47.6,,
2018-07-18,47.9925,,
2018-07-19,47.86,,
2018-07-20,47.9025,,
2018-07-23,48.25,,
2018-07-24,48.705,,
2018-07-25,48.5525,,
2018-07-26,47.745,,
2018-07-27,47.43,,
2018-07-30,47.5725,,
2018-07-31,50.405,,
2018-08-01,51.8475,,
2018-08-02,51.99,,
2018-08-03,52.265,,
2018-08-06,51.7775,,
2018-08-07,51.8125,,
2018-08-08,52.22,,
2018-08-09,51.8825,,
2018-08-10,52.2175,,
2018-08-13,52.4375,,
2018-08-14,52.56,,
2018-08-15,53.325,,
2018-08-16,53.865,,
2018-08-17,53.765,,
2018-08-20,53.7625,,
2018-08-21,53.8725,,
2018-08-22,54.04,,
2018-08-23,54.485,,
2018-08-24,54.925,,
2018-08-27,55.745,,
2018-08-28,56.2575,,
2018-08-29,56.9075,,
2018-08-30,56.9075,,
2018-08-31,57.09,,
2018-09-04,55.775,,
2018-09-05,55.325,,
2018-09-06,54.5825,,
2018-09-07,55.9625,,
2018-09-10,55.265,,
2018-09-11,56.6025,,
2018-09-12,55.96,,
2018-09-13,54.47,,
2018-09-14,54.56,,
2018-09-17,54.5925,,
2018-09-18,55.0075,,
2018-09-19,54.415,,
2018-09-20,55.1975,,
2018-09-21,55.5475,,
2018-09-24,55.105,,
2018-09-25,56.2375,,
2018-09-26,56.435,,
2018-09-27,56.815,,
2018-09-28,57.32,,
2018-10-01,58.025,,
2018-10-02,56.9975,,
2018-10-03,56.0725,,
2018-10-04,55.94,,
2018-10-05,56.7275,,
2018-10-08,54.09,,
2018-10-09,53.6125,,
2018-10-10,55.5275,,
2018-10-11,54.34,,
2018-10-12,55.5375,,
2018-10-15,55.3,,
2018-10-16,54.005,,
2018-10-17,54.8275,,
2018-10-18,55.1475,,
2018-10-19,55.6825,,
2018-10-22,53.7725,,
2018-10-23,54.95,,
2018-10-24,54.075,,
2018-10-25,53.06,,
2018-10-26,53.325,,
2018-10-29,54.715,,
2018-10-30,55.555,,
2018-10-31,51.87,,
2018-11-01,50.3975,,
2018-11-02,50.9425,,
2018-11-05,52.4875,,
2018-11-06,52.1225,,
2018-11-07,51.1175,,
2018-11-08,48.5425,,
2018-11-09,48.0575,,
2018-11-12,46.7,,
2018-11-13,47.8525,,
2018-11-14,48.3825,,
2018-11-15,46.465,,
2018-11-16,44.235,,
2018-11-19,44.19,,
2018-11-20,44.19,,
2018-11-21,43.0725,,
2018-11-23,48.5,,
2018-11-26,45.235,,
2018-11-27,44.8875,,
2018-11-28,44.645,,
2018-11-29,46.205,,
2018-11-30,44.1725,,
2018-12-03,44.1725,,
2018-12-04,43.68,,
2018-12-05,42.1225,,
2018-12-06,42.4,,
2018-12-07,42.1575,,
2018-12-10,42.275,,
2018-12-11,42.7375,,
2018-12-12,41.37,,
2018-12-13,41.00375,,
2018-12-14,41.5175,,
2018-12-17,40.2175,,
2018-12-18,39.2075,,
2018-12-19,37.6825,,
2018-12-20,36.7925,,
2018-12-21,36.7925,,
